,paragraph,label
4418,"3.7. Fel kell függeszteni a költségvetési támogatás folyósítását, ha azt jogszabály előírja, vagy a z
Okirat kiadását  követően a Kedvezményezett  olyan nyilatkozatot tesz,  vagy a Lebonyolító
olyan körülményről szerez tudomást, amely a költségvetési támogatás és a z Okirat
visszavonását  teheti szükségessé. A felfüggesztésről és annak okáról a Kedvezményezett et
haladéktalanul tájékoztatni kell.",4
4419,"4.1. Kedvezményezett a támogatás felhasználása során a Támogató, Lebonyolító kikötéseinek,
valamint a számviteli, adóügyi és társadalombiztosítási jogszabályok előírásainak
megfelelően köteles eljárni.",4
4420,"4.2. A Kedvezményezett  a támogatás  összegét  az Okirat  5.1. pont jában meghatározott
támogatási időszakot terhelő, a támogat ott tevékenység  megvalósításával összefüggésben
felmerült és igazoltan e célra fordított, az EPER -ben elfogadott költségterv ben feltüntetett
költségek kiegyenlítésére használhatj a fel. A támog atás elszámolása során csak a támogatási
időszakot terhelő számlák számolhatók el.",2
4421,"4.4. A Kedvezményezett  a támogatott tevékenység ének  megvalósítása során a költségvetésből
nyújtott támogatás terhére a 200.000  forint értékhatárt meghaladó értékű áru
beszerzésére vagy szolgáltatás megrendelésére irányuló szerződést kizárólag
írásban köthet . Írásban kötött szerződésnek minősül az elküldött és visszaigazolt
megrendelés is. Az írásbeli alak megsértése a sz erződés érvényességét nem érinti, azonban
a kifizetés a támogatott tevékenység költségei között nem vehető figyelembe.",3
4422,"4.5. A támogatással megvásárolt eszközöket Kedvezményezett a pénzügyi elszámolás és a
szakmai beszámoló benyújtásától számított 5 éven belül kizárólag a Lebonyolító előzetes
jóváhagyásával idegenítheti el, adhatja bérbe vagy terhelheti meg.",4
4423,"4.6. A költségvetési támogatás felhasználását – ha ennek a közbeszerzésekről szóló 2015. évi
CXLIII. törvény  (a továbbiakban: Kbt.)  szerinti feltételei fennállnak – közbeszerzés
alkalmazásához kell kötni.",4
4424,"5.1. A Kedvezményezett az Okirat módosítását EPER -ben, módosítási kérelem benyújtásával
kezdeményezi. Az Okirat módosítása a Lebonyolító jóváhagyó döntése alapján történhet
meg. Az Okirat módosítását bármely fél – a támogatás célja, összege, az azt alátámasztó
költségvetés, továbbá a támogatás felhasználásának kezdő időpontja és véghatárideje
tekintetében – az Okirat 7.1. pontjában meghatározott , a beszámoló benyújtására
megállapított  véghatáridő lejártának időpontja előtt írásban kezdeményezheti.",2
4425,"5.2. Az Ávr.  95/B. § (3) bekezdé se alapján az Okirat eredeti célja a Kedvezményezett
kezdeményezésére - a 95. § (1) bekezdésében foglaltakon túl - akkor is módosítható, ha a
támogatott tevékenység eredeti célja meghiúsul, tartós akadályba ütközése az Okiratban
meghatározott határidőhöz k épest előreláthatóan eléri, vagy meghaladja a három hónapos
késedelmet, ideértve az ezen határidő -módosítások miatt változó támogatási intenzitás
esetét is. A Kedvezményezett által kezdeményezett Okiratban meghatározott eredeti cél
módosításáról a Támogató  a kezdeményezés beérkezésétől számított negyvenöt napon
belül dönt.",3
4426,"5.3. Ha Kedvezményezett adataiban, vagy az Okiratban rögzített egyéb feltételeiben változás
következik be, Kedvezményezett azt köteles a tudomására jutástól számított nyolc napon
belül írásba n bejelenteni a Lebonyolítónak. A bejelentést követően a Lebonyolító 15 napon
belül megteszi az általa nyilvántartott adatok megváltoztatására, a támogatás feltételeinek
módosítására, az Okirat visszavonására, annak módosítására, továbbá a jogosulatlanul
igénybe vett támogatás visszakövetelésére, vagy más eljárás lefolytatására irányuló
intézkedéseket.",3
4427,"5.4. Az Okiratot a Lebonyolító a Kedvezményezett javára egyoldalúan is módosíthatja. Az
Okiratot a Lebonyolító a Kedvezményezett hátrányára akkor módosíthatja eg yoldalúan, ha
a módosításra jogszabály alapján ellenőrzésre jogosult szervezet által lefolytatott
ellenőrzési jelentés megállapítása és javaslata miatt van szükség.",2
4428,"5.5. A Kedvezményezett a feladatok végrehajtásával összefüggésben átcsoportosíthat
költségvetésében a dologi -, a személyi - és a tárgyi eszközök, immateriális javak kiadási
sorok, azaz költségvetési fősorok és azon belüli alsorok között. Az átcsoportosítást az EPER -
ben kell kezdeményezni, amennyiben a megvalósítás során a költségterv főso rain a
jóváhagyotthoz képest 10 % -ot meghaladó mértékben kíván pozitív irányban
módosítani, vagy új alsort kíván nyitni. Az átcsoportosítás elfogadása  a Lebonyolító
jóváhagyó döntése alapján történhet meg jelen ÁSZF. 5. 10. pontjában  foglaltak figyelembe
vételével.  A módosított költségvetés az Okirat elválaszthatatlan részét képezi.",2
4429,"5.6. A Kedvezményezettnek nem kell módosítási kérelem benyújtását kezdeményeznie,
amennyiben a megvalósítás során:

 a költségterv fősorain külön -külön, a jóváhagyotthoz képest 10 % -os, vagy 10 % -ot
meg nem haladó mértékben kíván összegszerűen átcsoportosítani,

 a költségterv fősorain belül az alsorok között kíván összegszerűen átcsoportosítani.

Amennyiben a költségterv módosítása új költségnem szerepeltetésére irányul, akkor a
módosí tási kérelem benyújtása szükséges.",3
4430,"5.7. A kérelmet megfelelő szöveges indokolással kell ellátni. A kérelemben a Kedvezményezett
nyilatkozni köteles arról, hogy a módosítás a szakmai feladat ellátását érinti - e.  A módosítás
nem irányulhat a támogatási összeg növelésére.",5
4431,"6.1. A Kedvezményezettnek a támogatási program megvalósításáról, a támogatott tevékenység
megvalósításának szakmai vonatkozásairól, tapasztalatairól, a támogatás teljes összegének
rendeltetésszerű felhasználásáról a z Okiratban meghatározottak szerint kell elszámolnia a
pénzügyi elszámolás és a záró szakmai beszámoló (a továbbiakban együtt: beszámoló )
benyújtásával. A  beszámolót a Lebonyolító által kibocsátott és a www.nktk .hu honlapon
közzétett elszámolási útmutatóban rögzített szabályoknak és feltételeknek megfelelően kell
összeállítani.",4
4432,"6.2. Kedvezményezettnek a szakmai feladat megvalósításáról és a támogatás i előleg formájában
nyújtott támogatás teljes összegének felhasználásáról kell elszámolnia a beszámoló teljes
körű kitöltésével, a vonatkozó jogszabályoknak, és a Lebonyolító által az elsz ámoláshoz
kiadott Egységes elszámolási útmutatóban rögzített szabályoknak és feltételeknek
megfelelően, és köteles csatolni az összes előírt mellékletet. A beszámolót az EPER -ben kell
benyújtani. A beszámoló Lebonyolító által meghatározott részeit papír al apon kell
megküldeni. A pénzügyi elszámolás és a szakmai beszámoló csak együttesen tekinthető
beszámolónak.",3
4433,"6.3. A beszámolónak  a következőket kell tartalmaznia:

a) Szakmai beszámoló:  A szakmai beszámolót az Okiratban előírtakkal és a benyújtott
szakmai program mal összehasonlít ható módon kell elkészíteni. A szakmai
beszámolóban felsorolt megvalósított feladatoknak igazodniuk kell a pénzügyi
elszámolás költségvetési soraihoz. Az elfogadott pályázati programtól eltérni kizárólag a
kiíró jóváhagyásával lehet.


A szakmai beszámolónak tartalmaznia kell:

aa) Szöveges beszámoló:
A szöveges beszámolót a Beszámoló Űrlap kitöltésével kell elkészíteni. A szakmai
beszámoló kitöltésével és mellékleteinek csatolásával a Kedvezményezettnek hitelt
érdemlően bizonyítania kell  a pályázati program Okirat szerinti megvalósulását. Jelen
pontban foglalt kötelezettség megszegése esetén a Támogató az Okiratot visszavonhatja. A
támogatás felhasználásának szakmai ellenőrzését a Lebonyolító végzi.

ab) Teljesített szakmai indikátorok:
A Kedvezményezett a pályázati program számszerűsített eredményeit a pályázat
beadásakor megadott adatokkal (vállalt indikátorok) összehasonlítható módon köteles
bemutatni.
A megvalósított indikátorokat az EPER -ben szükséges kitölteni. Amennyiben a tervez ett és
a teljesített indikátorok között jelentős eltérés mutatkozik, a szakmai beszámolóban azt
indokolni kell.





7 ac) Egyéb dokumentáció:
A szakmai beszámolóhoz kötelezően csatolandó a támogatási cél megvalósulását
alátámasztó dokumentáció és egyéb, ezt alátámasztó irat, így különösen:
- Sajtómegjelenések (nyomtatott és elektronikus);
- Jelenléti ívek;
- A digitálisan megvalósuló tevékenységeket dokumentáló képernyőkép vagy egyéb
státuszjelentés (kivonat arról, hogy hányan csatlakoztak az online eseményhez, vag y
hányan nézték meg az online tanagyagot, az adott oktatóvideót stb .);
- Képzések, programok részletes tematikája;
- Munkanapló, haladási napló;
- Jelentkezési lapok, nevezési lapok, regisztrációs ívek;
- Versenyszabályzatok, forgatókönyvek;
- Versenyeredmények;
- A támogatásból készült kiadványok;
- Továbbá minden olyan dokumentum, amely a vállalt program megvalósítását
alátámasztja (pl. meghívók, plakátok, e -mail minták stb.);
- Videó elérési linkek.

Amennyiben CD/DVD kerül a beszámolóhoz megküldésre postai úton a Lebo nyolító
részére ( Nemzeti Kulturális  Támogatáskezelő 1381 Budapest, Pf. 1407) , az
elektronikus adathordozókhoz mellékelni kell az értelemszerűen kitöltött és aláírt
„Kísérőlap elektronikus adathordozó beküldéséhez” című dokumentumot.

b) Pénzügyi elszámolás: a  Kedvezményezettnek projektidőszakot terhelő költségek
kiegyenlítését igazoló dokumentumokat számlaösszesítő melléklettel együtt kell
benyújtania (papír alapon) az alábbiak és az Okiratban meghatározottak szerint:
- az EPER -ből kinyomtatott számlaösszesítő n yomtatványt eredeti, a szervezet
képviselő által aláírt példányát ,
- a beküldendő bizonylatokról szóló értesítésben felsorolt /számlaösszesítő utolsó
oszlopában megjelölt  számviteli törvény szerinti, záradékolt bizonylatok, valamint az
azok kifizetését igazoló bizonylatoknak és kapcsolódó egyéb dokumentumoknak a
szervezet képviselője által hitelesített másolatát.

Az elszámolási és beszámolási kötelezettségre vonatkozó egy éb részletes feltételeket a
Lebonyolító honlapjáról letölthető  elszámolási útmutató határozza meg.
A költségek felmerülését igazoló eredeti számviteli és pénzügyi bizonylatokat a
Kedvezményezett köteles záradékkal ellátni az alábbi szövegezéssel:
„XX Ft e lszámolva az NTP -XXX -23-XXXX okirat terhére.”

A pénzügyi elszámolást (jelen  ÁSZF  6.3./b) pont) egy eredeti példányban kell
megküldeni a Lebonyolító részére ( Nemzeti Kulturális  Támogatáskezelő 1381
Budapest, Pf. 1407).",2
4434,"6.4. A beszámoló és mellékleteinek benyújtásával Kedvezményezettnek hitelt érdemlően
bizonyítania kell a pályázati program Okirat szerinti megvalósulását .",4
4435,"6.5. Az elszámolás maradványösszegét Kedvezményezett köteles a beszámoló benyújtásával
egyidejűleg – az Okirat számára és a pályázati azono sítóra történő hivatkozással –
visszautalni a Lebonyolító javára jelen ÁSZF  9.5. pontjában foglaltak  szerint. A
Kedvezményezett a beszámolóban köteles nyilatkozni a keletkezett maradvány
visszautalásáról.


8 6.6. Az Okiratban meghatározott módon - a Kedvezményezett írásbeli indokolási
kötelezettsége mellett - a költségtervben rögzített összegek a támogatás főösszegén
belül eltérhetnek, azonban a fősorok között tíz százalékot meghaladó pozitív irányú
eltérés elfogadására, valamint új költségvetési al sor nyitására csak módosítási
kérelem benyújtásával  kerülhet sor .

A pénzügyi elszámolás keretében a Kedvezményezett a pályázat egyes költségvetési
fősorain rögzített összegtől lefelé - a különbözetről szóló lemondó nyilatkozat egyidejű
csatolásával - korl átlan mértékben, a részletes költségvetési tervének egyes költségvetési
fősorai között a költségtervben jóváhagyottakhoz  képest legfeljebb 10% -kal eltérhet (a
költségterv más fősorainak megtakarítása terhére, a támogatás főösszegén belül). Új
költségvetési  alsor nyitása kor minden esetben módosítási kérelem benyújtása szükséges .",2
